bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,2,0,0,0,,,[],Partially finished,"['Hardwood', 'Tile']",['Radiant'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1831.0,,,,"['Detached Garage', 'Off street']",1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Stucco']",,,['City'],True,,,,,,,,False,0.04 acres,,,,False,022823230133,False,False,,,,Single Family,,,,Asphalt,,,False,2002,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Daylight/Lookout Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Refrigerator, Washer, Dryer, Microwave, Dishwasher, Cooktop'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Full Master'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FIREPLACELOC', 'value': 'Wood Burning'}, {'name': 'FENCE', 'value': 'Full'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'HANDICAPACCESS', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '53'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '124'}, {'name': 'STYLE', 'value': '(CC) Two Unit'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-09T13:11:25'}]",55104,989 Portland Ave,Saint Paul,MN,44.943172,-93.14193,382000.0,RECENTLY_SOLD,0,55104_160,"Recently sold: $382,000. "
3,2,1,0,1,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,1206.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.12 acres,,,,False,272923430213,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5543456,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Paneled Doors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'HeatingDescription', 'value': 'Radiant, Boiler'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55104,1322 Englewood Ave,Saint Paul,MN,44.963583,-93.15602,264900.0,FOR_SALE,16,55104_161,"For sale: $264,900. This is the one!! This beautifully renovated home is located in a great neighborhood just steps away from Horton Park! The main level features an awesome kitchen with granite countertops, ceramic tile floor, tile backsplash and stainless steel appliances; a dining room with gorgeous woodwork, built-in buffet, and hardwood floors; a living room with plenty of natural light and stunning hardwood floors; and a half-bath with ceramic floors and modern fixtures! The upper level features three bedrooms with new carpet, a full-bath, and beautiful enameled woodwork and paneled doors!  And, there's fresh paint throughout the home! Come see your new home!!"
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Trash compactor', 'Washer']",,,,,False,,,1614.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Stucco', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,352923120035,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Partial Finished, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Trash Compactor'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Natural Woodwork, In-Ground Sprinkler, Cable'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'FIREPLACELOC', 'value': 'Family Room, Electric'}, {'name': 'FENCE', 'value': 'Wood, Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '11'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '11'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-26T11:29:49'}]",55104,830 Minnehaha Ave W,Saint Paul,MN,44.962708,-93.135244,189900.0,RECENTLY_SOLD,0,55104_162,"Recently sold: $189,900. "
4,2,2,0,0,0,,,,,,['Forced air'],True,['Other'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1758.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,0,,,,,,['Wood'],,,,,,,,,,,,False,0.09 acres,,,,False,352923130181,False,False,,,,Multi Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55104,810 Sherburne Ave,Saint Paul,MN,44.956399,-93.134455,189900.0,RECENTLY_SOLD,20,55104_163,"Recently sold: $189,900. Excellent investment opportunity in a convenient location!  With close proximity to great public transportation such as the green line, walking distance to Allianz Field and a short drive to the Grand Avenue area, this is a desirable spot for owner occupants and future tenants.  The lower unit is rented month to month at $1,100.  The upper unit is owner occupied.  Median market rent for each unit is $1,270 - easily meet the 1% rule with this property!  New siding, windows and roof and a 2 car garage are additional bonuses.  Plenty of opportunity to build value in the upper unit!"
4,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1056.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,352923330026,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55104,1023 Carroll Ave,Saint Paul,MN,44.950554,-93.1433,130000.0,RECENTLY_SOLD,0,55104_164,"Recently sold: $130,000. Cute 1 story home available in St. Paul! Property features 4 bedrooms, 2 bath, hardwood floors, large master suite, spacious rooms, and more! Bring us your offers!"
2,2,0,0,0,0,,,,,['Hardwood'],,,['Central'],True,,,,,True,False,,,1310.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,688 Holly Ave APT 3,Saint Paul,MN,44.94291,-93.129196,360000.0,RECENTLY_SOLD,0,55104_165,"Recently sold: $360,000. "
3,2,1,0,0,1,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1404.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.11 acres,,,,False,342923130123,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Daylight/Lookout Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Hardwood Floors, Porch'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Partial'}, {'name': 'DAYSONMARKET', 'value': '11'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '11'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-08T10:54:07'}]",55104,1331 Edmund Ave,Saint Paul,MN,44.958674,-93.156315,290000.0,RECENTLY_SOLD,28,55104_166,"Recently sold: $290,000. Time honored classic in high demand Midway neighborhood. Absolutely stunning built ins and rich natural woodwork are 'oh so pretty!  Open staircase, newly refinished hardwood floors, main floor powder room, updated electrical &amp; south facing porch spans the full front of this home.   Walk to parks, schools, the Greenline, and your just around the corner from the trendiest coffee shop in the neighborhood!  One block off the Charles Ave Bike route makes a cycle commute a synch!  If you love classic charm the buck stops here!"
3,2,2,0,0,0,,,,Partially finished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Radiant'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1250.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Other', 'Vinyl']",,,,,False,,,,,,,False,0.12 acres,,,,False,272923310057,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1425 Hewitt Ave,Saint Paul,MN,44.966822,-93.160492,226000.0,RECENTLY_SOLD,0,55104_167,"Recently sold: $226,000. Two story, 3 bedrooms and bath upstairs, living room/dining/kitchen main floor, partially finished basement has full bath with shower, laundry; deck, 2 car garage."
3,2,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,2188.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.14 acres,,,,False,332923430094,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1783 Marshall Ave,Saint Paul,MN,44.948729,-93.175734,345500.0,RECENTLY_SOLD,0,55104_168,"Recently sold: $345,500. "
4,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,2531.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,352923110179,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'AMENITIESSHARED', 'value': 'Coin-op Laundry Owned'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '18'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '18'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-16T09:16:49'}]",55104,715 Thomas Ave,Saint Paul,MN,44.959596,-93.130327,240000.0,RECENTLY_SOLD,20,55104_169,"Recently sold: $240,000. Charming turnkey up and down duplex with solid rental history. Investment opportunity ready for new owner occupant or residents. Both units 2 bedroom/1 bath, shared laundry, double garage. Updated baths, kitchens, newer roof, furnace and hot water heater. Exterior painted in Spring 2019."
4,3,0,2,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Cooktop', 'Disposal', 'Wall Oven', 'Indoor Grill', 'Electronic Air Filter']",,,,True,False,,,2270.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.24 acres,,,,False,322923320028,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler, Main Floor Master Bedroom, Wet Bar'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Main Floor 1/2 Bath, 3/4 Master'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'HandicapAccess', 'value': 'Doors 36&rdquo;&#43;, Grab Bars In Bathroom, Partially Wheelchair'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,583 Otis Ave,Saint Paul,MN,44.955268,-93.206921,465000.0,RECENTLY_SOLD,49,55104_170,"Recently sold: $465,000. Spectacular walkout Rambler in prized Desnoyer Park on beautiful over-sized lot! Open floor plan, center wood burning FP between LR &amp; main floor-family room. White  kitchen with spacious center island &amp; ample storage. Eat-in kitchen &amp; gleaming hardwood floors. Master Suite with 3/4 BA &amp; new laundry. 2nd main floor BR &amp; 1/2 bath. LL FR w/FP, 2 BRs &amp; 3/4 bath. Newer AC. Large deck overlooking private fenced backyard w/in-ground sprinklers. New roof! Just a block to the river &amp; mins to U of M &amp; both dwtwns"
3,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,960.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,352923310181,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Dining Area'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Floor Covering: Ceramic'}, {'name': None, 'value': 'Flooring: Ceramic'}, {'name': None, 'value': 'Garbage not included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Oven/Range'}, {'name': None, 'value': 'Stainless Steel Appliances'}]",55104,915 Central Ave W,Saint Paul,MN,44.953298,-93.138664,160000.0,RECENTLY_SOLD,14,55104_171,"Recently sold: $160,000. Another fantastic listing by Renters Warehouse!! This 3 bedroom and 1 bathroom lower unit located in St Paul is available 7/1! This unit has been nicely updated with 960 sq ft. The kitchen features updated countertops and stainless steel appliances, and in unit laundry! 1 off street parking spot and basement storage locker! Note no A/C! Tenant responsible for additional utilities including electric/gas/trash and lawn maintenance and snow removal. Owner responsible for water. NO Pets!! Minimum 24 month lease terms. This property is not set up for section 8. To qualify monthly household income should be 3 times the rent amount, minimum credit score of 600 and tenant should have a good rental history. Application fee is $55 per adult. Upon approval, 1st month rent + $150 admin fee is due. Tenant must obtain renters insurance. To schedule a showing or get more information about this property go to ."
3,2,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1350.0,,,,"['Detached Garage', 'Off street']",,,False,,,False,,False,,,,,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,352923310066,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55104,977 Central Ave W,Saint Paul,MN,44.953294,-93.141205,171000.0,RECENTLY_SOLD,7,55104_172,"Recently sold: $171,000. Walk to green line, shopping, restaurants.
Fully fenced back yard - dogs OK.
Spacious - 2 living areas + formal dining, good sized kitchen, storage/mud room.
Large 3 season porch."
3,1,1,0,0,0,,,,,,['Other'],True,['Other'],True,,,,,True,False,,,1401.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,342923130122,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55104,1333 Edmund Ave,Saint Paul,MN,44.958672,-93.156471,212000.0,RECENTLY_SOLD,0,55104_173,"Recently sold: $212,000. Welcome home to 1333 Edmund! This home is located in a convenient, up and coming Saint Paul neighborhood. Walk to Groundswell Coffee Shop, the light rail, Allianz Field, grocery stores and many restaurants. Updates include beautiful wood flooring on main floor, new flooring in front porch, soaker tub in bathroom and fresh paint throughout. Plenty of off street parking with a one car garage and 2 extra parking spaces. Enjoy the summer in your fenced backyard with a lovely deck! Looking to make this your own home? Basement is waiting for your finishes!"
5,2,1,0,1,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,2800.0,,,,['Detached Garage'],,,False,,,False,,False,,,,3,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,032823120067,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt, Driveway - Shared'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Microwave, Dishwasher'}, {'name': 'BASEMENT', 'value': 'Finished (Livable)'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Private Master, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Natural Woodwork, Porch'}, {'name': 'FENCE', 'value': 'Wood, Wire'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '72'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '72'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-31T15:46:51'}]",55104,1332 Dayton Ave,Saint Paul,MN,44.947213,-93.15638,490000.0,RECENTLY_SOLD,0,55104_174,"Recently sold: $490,000. "
4,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,True,False,,,1960.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,042823110076,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'DAYSONMARKET', 'value': '40'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '40'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-28T15:06:21'}]",55104,1634 Marshall Ave,Saint Paul,MN,44.948101,-93.169467,362666.0,RECENTLY_SOLD,0,55104_175,"Recently sold: $362,666. "
3,2,2,0,0,0,,,[],Full,,['Other'],True,['Central'],True,,,,,True,False,,,1380.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,022823140030,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,633 Ashland Ave,Saint Paul,MN,44.944302,-93.126904,216363.0,RECENTLY_SOLD,0,55104_176,"Recently sold: $216,363. "
