bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1024.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.15 acres,,,,False,112823320070,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning, Wood Stove'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'EXTERIOR', 'value': 'Other'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '10'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '10'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-26T14:20:53'}]",55102,1037 Armstrong Ave,Saint Paul,MN,44.925323,-93.143814,175000.0,RECENTLY_SOLD,21,55102_117,"Recently sold: $175,000. Move-in ready classic with neutral decor and abundant natural light! This lovingly maintained home boasts 3 bedrooms, 1 bath, and an oversized, single car detached garage. Easy entertaining with a flowing floor plan and deck overlooking the lush landscaped, private back yard. Coved ceilings, gleaming hardwood floors, convenient pantry off the kitchen, and abundant storage! Basement is perfect for a workshop. Updates include: Furnace/ AC, roof, front steps, stove, refrigerator, water heater, bathroom, and windows. The wood stove is ready for those chilly winter nights!  Nestled into a historic West 7th neighborhood, just steps from shopping, dining, schools and restaurants. Easy access to 35E/94 for a quick commute. Come find your escape at day's end!"
2,1,1,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,1040.0,,,,"['Attached Garage', 'Off street']",1,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,['Park'],True,False,,,,,,,False,0.02 acres,,,,False,062822230083,False,False,,Residential-Single Family,,Condo,,,,Asphalt,,,False,2008,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, In-Ground Sprinkler, Paneled Doors'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Unassigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'FrontageFeet', 'value': 'City, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Water/Sewer, Parking Space, Hazard Insurance, Snow Removal, Lawn Care'}]",55102,8 Irvine Park #8A,Saint Paul,MN,44.941614,-93.102864,230000.0,RECENTLY_SOLD,0,55102_118,"Recently sold: $230,000. Back on market - buyer chose not to perform after inspection and appraisal were satisfactory.Charming condo located in the heart of opportunities. Walk to the Science Museum, Xcel Center, the Mississippi River National River and Recreation Area, and a plethora of restaurants of West 7th Street and beyond! Enjoy picturesque views of Irvine Park while lounging on your deck. Inside you'll be welcomed upon entering your living room to a cozy fireplace, hardwood floors, vaulted ceiling in dining area, and updated kitchen. Enjoy living in the mix of urban life and historic charm. Rentals are allowed after 2 year ownership. Please note - 2nd floor condo with access via inside staircase at front of building and exterior staircase access from garage / parking area in rear."
2,2,0,0,0,0,,,,None,['Hardwood'],['Other'],True,['Wall'],True,,,,,True,False,,,1350.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,1 acres,,,,False,012823130038,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,112 Western Ave N APT 2,Saint Paul,MN,44.944723,-93.115692,326000.0,RECENTLY_SOLD,0,55102_119,"Recently sold: $326,000. "
3,4,1,0,3,0,,,[],Partially finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2094.0,,,,['Attached Garage'],,,False,,,False,,False,,,,3,,,False,False,,['Wood'],,,"['City', 'Park']",True,False,,,,,,,False,0.02 acres,,,,False,012823120125,False,False,,,,Townhouse,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Modern,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher, Disposal, Wall Oven'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Gas Burning, Master Bedroom'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Full Master, Upper Level 3/4 Bath, 1/2 Basement'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, Vaulted Ceiling(s)'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'ROOF', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'STYLE', 'value': '(TH) Side x Side'}, {'name': 'DAYSONMARKET', 'value': '29'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '29'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-16T23:04:07'}]",55102,302 Selby Ave,Saint Paul,MN,44.946361,-93.112799,388000.0,RECENTLY_SOLD,40,55102_120,"Recently sold: $388,000. Four-level rowhouse in the heart of Ramsey Hill. End unit with fabulous unique spaces and windows on 3 sides. Huge porch overlooking the association's private park. One of the largest row houses in the complex. 2 fireplaces (one in the owners' suite.) Soaring ceilings, open staircase, generous storage. Bath on every level. 2 blocks to WA Frost, Nina's, Red Cow, Salt Cellar, Moscow on the Hill! Right in the middle of some of the best  outdoor dining in the T.C. 2-car attached garage."
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,884.0,,,,,,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,062822120196,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Informal Dining Room, Kitchen/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s)'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Snow Removal, Lawn Care'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Heated Garage, Units Vary, Insulated Garage, Unassigned, Secured, More Parking Offsite for Fee, Valet Parking for Fee'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'AMENITIESUNIT', 'value': 'Master Bedroom Walk-In Closet, Main Floor Master Bedroom, City View'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '149'}, {'name': 'DAYSONMARKET', 'value': '51'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-21T11:55:28'}]",55102,350 Saint Peter St UNIT 608,Saint Paul,MN,44.94497,-93.095007,215000.0,RECENTLY_SOLD,21,55102_121,"Recently sold: $215,000. Welcome to the historic Lowry building! Location, location, location. Live in the heart of the city and next to it all! The Lowry has sky way access to Downtown and Lowertwon and is across from the St. Paul Hotel and The Landmark Center, near Rice Park above Pazzaluna and Sakura Sushi. This unit boasts an abundance of natural light, 12' ceilings, refinished cabinetsm terrazzo floors, stainless steel appliances, a beautifully updated bathroom, walk-in closet w/ private laundry, one garage stall and so much more. With an open concept layout, full wall of windows, city views and informal dining this home is perfect for entertaining! Be sure to check out the valet parking on the second floor."
5,3,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,1811.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.23 acres,,,,False,112823320006,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,984 Juno Ave,Saint Paul,MN,44.925697,-93.141814,276000.0,RECENTLY_SOLD,0,55102_122,"Recently sold: $276,000. "
2,2,1,0,1,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1016.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,False,False,,['Wood'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,,False,False,,,,Condo,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55102,304 Exchange St S STE 3,Saint Paul,MN,44.940986,-93.104202,245000.0,RECENTLY_SOLD,18,55102_123,"Recently sold: $245,000. This converted mansion has all its charm &amp; more; New Shaker Roof, New Deck newly painted, High efficiency furnace, water heater, &amp; AC units installed in 06'. Privately ran association. It is located in the heart of W 7th, convenient for both work &amp; play!"
5,3,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2200.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,0.12 acres,,,,False,012823220190,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,589 Laurel Ave,Saint Paul,MN,44.945723,-93.124957,354000.0,RECENTLY_SOLD,0,55102_124,"Recently sold: $354,000. "
3,2,1,0,0,1,,,,,,['Other'],True,['None'],True,,,,,,False,,,1138.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,142823220085,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,1580 Race St,Saint Paul,MN,44.918187,-93.142583,165000.0,RECENTLY_SOLD,0,55102_125,"Recently sold: $165,000. Sweat Equity will be needed to make this shine -  great house for the money."
2,3,1,1,1,0,,,[],None,,['Forced air'],True,['Central'],True,['Refrigerator'],,,,True,False,,,1663.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.04 acres,,,,False,012823230177,False,False,,Residential-Multi-Family,,Condo,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Main Floor Full Bath, Main Floor 1/2 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt, Tuckunder'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,555 Summit Ave #1,Saint Paul,MN,44.941632,-93.123377,375000.0,RECENTLY_SOLD,34,55102_126,"Recently sold: $375,000. Historic Summit Avenue-modern, sun filled condo-the best of all worlds!! Open, bright floorplan, large kitchen with moveable center island, 3 baths, private patio and a shared patio. Fresh, neutral decor, newer carpeting. Easy to own and live in! Just enjoy!!"
2,1,1,0,0,0,,,,None,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,816.0,,,,,,,False,,,False,,False,,,,0,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,012823130135,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,349 Ramsey St #349A,Saint Paul,MN,44.941725,-93.114397,164848.0,RECENTLY_SOLD,32,55102_127,"Recently sold: $164,848. Prepare yourself. The ideal condo you've been looking for is here and it'sbeyond what you ever imagined. Step into classic hardwood floors soaked by theSouthern sun and nestled under 12 ft ceilings. Marvel at the vintage splendorof the carved-wood mantel &amp; tile-surrounded decorative fireplace and thesimple beauty of exposed 19th century brickwork. The floor plan opens to akitchen updated with a breakfast bar peninsula, butcher block counters,farmhouse sink, and bamboo ceiling. You'll appreciate how the modern tilesurround and water-proof laminate flooring in the updated bathroom mixesperfectly into the old-world character. Store it all in the floor-to-ceilingmaster closet. Relax or entertain on a covered backyard deck. Walk to bikeliterally anywhere in minutes from an unbelievable location just steps fromSummit-Hill and a few blocks from downtown St. Paul. Imagine this is how youget to live. Now is your opportunity to make this your home. Schedule yourshowing today!"
1,1,0,0,0,0,,,,None,['Hardwood'],['Other'],True,['Wall'],True,,,,,,False,,,528.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,012823310192,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,391 Grand Ave APT 205,Saint Paul,MN,44.940403,-93.116916,125000.0,RECENTLY_SOLD,0,55102_128,"Recently sold: $125,000. "
2,1,1,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,False,False,,,624.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.1 acres,,,,False,142823220016,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,1030 Otto Ave,Saint Paul,MN,44.919437,-93.143824,181000.0,RECENTLY_SOLD,0,55102_129,"Recently sold: $181,000. "
1,1,1,0,0,0,,,[],,,['Heat pump'],True,,,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,750.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.02 acres,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric'}, {'name': 'AMENITIESSHARED', 'value': 'Patio'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Separate/Formal Dining Room'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior'}, {'name': 'SPECIALSEARCH', 'value': 'All Living Facilities on One Level'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Heat Pump'}, {'name': 'STYLE', 'value': '(CC) Low Rise (3- Levels)'}, {'name': 'DAYSONMARKET', 'value': '25'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '25'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-02T10:59:55'}]",55102,230 Exchange St S APT A,Saint Paul,MN,44.942115,-93.10276,163250.0,RECENTLY_SOLD,0,55102_130,"Recently sold: $163,250. Traditional sale. Huge 225 sq ft bedroom, bay windows, two bedroom closets, upgraded bathroom, new kitchen counters &amp; cabinet doors, in unit laundry, 3 storage closets, real fireplace, 2 patios, private garage.Walk to Irvine Pk, Downtown, and the River."
1,1,0,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Other'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,750.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,012823110016,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'Lawn Care included in rent'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Water included in rent'}]",55102,220 Marshall Ave APT 8,Saint Paul,MN,44.947954,-93.109119,133500.0,RECENTLY_SOLD,32,55102_131,"Recently sold: $133,500. Enjoy amazing views of the St. Paul Cathedral right out the windows of the sun room. This home has beautiful hardwood floors throughout, natural woodwork and a wood-burning fireplace. The sunroom offers a great place to sit with your morning coffee or enjoy a book in the afternoon. The sunroom could also be turned into an additional bedroom! Could you imagine how gorgeous that bedroom would be? This home is close to shopping, major highways and bus lines. Unit comes with assigned, off-street parking. Guest parking is also available. Walking distance to museums, shopping, restaurants, and Xcel Energy Center. 35E, 94, light rail and bus line very close. Come experience the best Cathedral Hill has to offer!

INCLUDED IN RENT: Heating, Trash, Snow Removal, Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Professional Mgmt, Parking Space. No Felonies, No Evictions, 1 Dog or Cat Allowed w $30/month pet rent, Breed Restrictions May Apply. Application Required: $50"
2,2,2,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,1550.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Cement concrete'],,,"['City', 'Water']",True,,,,,,,,False,0.04 acres,,,,False,062822310108,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Modern,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, In-Ground Sprinkler, Master Bedroom Walk-In Closet, Main Floor Master Bedroom'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone, Cement Board'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'LakeWaterfront', 'value': 'River View'}, {'name': 'WaterfrontView', 'value': 'River, City Lights'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System'}]",55102,240 Spring St UNIT 510,Saint Paul,MN,44.939062,-93.099868,656500.0,RECENTLY_SOLD,6,55102_132,"Recently sold: $656,500. Top floor corner condo with the best river views at Mississippi Flats of Upper Landing. River views from every room including a spacious Master Suite with straight-on Mississippi River views. Rare temperature-controlled storage! Caribou Coffee and Anytime Fitness on the first floor, and a roof top deck for residents. Easy walking distance to Xcel Energy Center and all the restaurants on West 7th."
