bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven']",,,,,False,,,750.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922430206,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Assigned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher, Disposal'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Hot Tub, Sauna, Elevator(s), Deck, Security Building'}, {'name': 'AMENITIESUNIT', 'value': 'Balcony'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Cable TV, Parking Space, Security Staff'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'DAYSONMARKET', 'value': '19'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '19'}, {'name': 'OFFMARKETDATE', 'value': '2019-04-02T13:09:20'}]",55101,66 9th St E #R2111,Saint Paul,MN,44.949276,-93.094898,134900.0,RECENTLY_SOLD,22,55101_62,"Recently sold: $134,900. Great views and great walkability!  Spacious one bedroom condo with updated kitchen and flooring.  Enjoy the ease of condo living with great amenities.  Beautiful southern views of the city from the balcony.  Parking garage and additional storage unit.  Skyway connected and convenient to shopping and restaurants.  Urban living at it's best!"
1,1,1,0,0,0,,,[],None,['Concrete'],"['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,815.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440669,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas, Other'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Secured, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV, Internet'}]",55101,406 Wacouta St UNIT 401,Saint Paul,MN,44.950638,-93.087585,215000.0,RECENTLY_SOLD,0,55101_63,"Recently sold: $215,000. Inviting long foyer featuring brick wall and corner closet. True historic loft with exposed brick and beams. Large closet in bedroom, full bath w/laundry. Maple cabinets with granite counter-tops and snack-bar. End unit with brick on 3 walls. Quiet corner, close to elevator and stairs. Sky-way access on 2nd floor, community room, exercise room, across from Mears Park. Walk to Farmers Mkt, CHS field, art galleries, light rail and many restaurants. 2 big dogs ok. Lowertown is a great walk-able community!"
1,1,1,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,1223.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,312922410084,False,False,,"Residential-Multi-Family, Residential-Single Family",,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat, Tar/Gravel'}, {'name': 'HandicapAccess', 'value': 'Stair Chair Lift, Elevator'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Parking Space, Hazard Insurance, Security System'}]",55101,225 9th St E UNIT 507,Saint Paul,MN,44.952378,-93.090708,323000.0,RECENTLY_SOLD,49,55101_64,"Recently sold: $323,000. Beautiful urban corner unit with a view of Saint Paul. High ceilings. Large windows. Newer hardwood built-ins &amp; gas fireplace in living room. Kitchen center island. Stainless steel appliances. Maple floors. One garage space with storage unit. Close to restaurants, shops, farmers market, and light rail."
0,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,464.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,True,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.01 acres,,,,False,312922430920,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'City View'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Guest Suite, Club House, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Hazard Insurance, Security System, Heating, Air Conditioning, Snow Removal, Lawn Care'}]",55101,78 10th St E #R2407,Saint Paul,MN,44.95061,-93.093283,128000.0,RECENTLY_SOLD,15,55101_65,"Recently sold: $128,000. Studio condo with Murphy Bed and recent updates and spectacular views.  Enjoy all the amenities this building has to offer - swimming pool and hot tub, outside deck, large laundry room, private parking, party room, guest suite all conveniently located downtown Saint Paul."
2,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,,,,,,False,,,805.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430792,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Hot Tub, Elevator(s), Concrete Floors & Walls, Fire Sprinkler System, Coin-op Laundry Owned, 24 Hour Guard'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Other, Security System, Security Staff'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Heated Garage, Underground Garage, Covered'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator'}, {'name': 'POOLDESCRIPTION', 'value': 'Shared, Heated, Indoor'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room, Guest Suite'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'MULTIPIDYN', 'value': 'Yes'}, {'name': 'FUEL', 'value': 'Other'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Steam'}]",55101,78 10th St E #R1009,Saint Paul,MN,44.95061,-93.093283,189900.0,RECENTLY_SOLD,24,55101_66,"Recently sold: $189,900. Professionally updated. The kitchen was transformed into a beautiful, functional center of the home ( please, see photos). All new cabinets, stainless appliances in  2017.  open to dining, living and private balcony seating. Thoughtful designed entry and BR California Closets.  Ultimately luxurious heated towel rack in bathroom. Reverse roller blinds at balcony and dining window. East facing for morning sun. . New laminate floors w/  Tile bath. Steps to Green Line Station."
1,1,1,0,0,0,,,[],None,['Tile'],['Forced air'],True,['Other'],True,"['Disposal', 'Other']",,,,False,False,,,812.0,,,,,,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.02 acres,,,,False,312922420030,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Main Floor Master Bedroom'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'GarageDescription', 'value': 'More Parking Offsite for Fee'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System'}]",55101,490 Temperance St UNIT 108,Saint Paul,MN,44.952123,-93.091682,190000.0,SOLD,8,55101_67,"Recently sold: $190,000. yr rentals permitted.   Low monthly HOA dues. Off site parking available (current owner rents and out door space at liquor store lot for $100/mo).  Walk to stadium, great SP restaurants, bars, and coffee shops.  Note - since kitchen, dining room, and living room occupy one open room - their dimensions are noted under living dimensions of 28 x 19.  See supplements for included items and seller's disclosure."
1,1,1,0,0,0,,,[],None,['Concrete'],"['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1056.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440690,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas, Other'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, More Parking Offsite for Fee'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Security System, Heating, Electric, Air Conditioning, Cable TV, Internet'}]",55101,406 Wacouta St UNIT 505,Saint Paul,MN,44.950638,-93.087585,239900.0,SOLD,0,55101_68,"Recently sold: $239,900. Historic River Park Lofts in Lowertown, across from Mears Park and on the skyway! Exposed brick and beams, concrete floors, private bedroom, and views of Mears Park. Granite tops, stainless steel appliances. True open loft living with high ceilings. Community room, exercise room, and patio. Walk to great restaurants, Farmer's Market, parks, CHS Ball Park, Union Depot and more! Big dogs ok!"
2,2,2,0,0,0,,,[],None,"['Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop']",,,,True,False,,,1265.0,,,,,,,False,,,False,,False,,,,1,,,True,True,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.04 acres,,,,False,312922430594,False,False,,Residential-Multi-Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Exercise Room, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'GarageDescription', 'value': 'Covered, Assigned, Contract Pkg Required'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Other'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Electric, Air Conditioning, Cable TV, Internet'}]",55101,66 9th St E UNIT 2706,Saint Paul,MN,44.949276,-93.094898,265000.0,SOLD,23,55101_69,"Recently sold: $265,000. "
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,951.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,['Water'],True,,,,,,,,False,0.03 acres,,,,False,052822220071,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,214 4th St E UNIT 203,Saint Paul,MN,44.947672,-93.08628,250000.0,SOLD,0,55101_70,"Recently sold: $250,000. "
1,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,789.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922440674,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,[],55101,406 Wacouta St,Saint Paul,MN,44.950638,-93.087585,274900.0,SOLD,0,55101_71,"Recently sold: $274,900. "
2,2,0,0,0,0,,,[],None,['Tile'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,989.0,,,,,1,,False,True,,False,,False,,,,33,,,False,False,,['Brick'],,,"['City', 'Water']",True,False,,,,,,,False,0.02 acres,,,,False,312922430964,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Architecture Style: High Rise'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Heating system: Forced Air'}, {'name': None, 'value': 'MLS Listing ID: 5196182'}, {'name': None, 'value': 'MLS Name: NorthStarMLS (RMLS)'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55101,78 10th St E #R2901,Saint Paul,MN,44.95061,-93.093283,230000.0,SOLD,0,55101_72,"Recently sold: $230,000. Stunning Views and Spacious Downtown Living!  2 bedroom 2 bath condo with in unit laundry and covered parking stall!  Great building amenities including free guest parking, gym, pool, sauna and party room!"
2,2,2,0,0,0,,,,None,,['Forced air'],True,['Central'],True,"['Microwave', 'Refrigerator']",,,,,False,,,1385.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.03 acres,,,,False,312922430564,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,66 9th St E #R2206,Saint Paul,MN,44.949276,-93.094898,220000.0,SOLD,9,55101_73,"Recently sold: $220,000. What a view! Fantastic views to the East! Enjoy your morning coffee on the balcony as the sun rises. Walking distance to restaurants, shopping, and public transportation. Convenient covered ramp parking. 2 bedrooms, 2 full bathrooms, &amp; great open floor plan."
2,2,2,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Other'],True,"['Cooktop', 'Disposal']",,,,True,False,,,2209.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,7,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.05 acres,,,,False,322922330286,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,2004,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath'}, {'name': 'FireplaceLoc', 'value': 'Other'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Secured'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Other, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,300 Wall St UNIT 401,Saint Paul,MN,44.948651,-93.084226,500000.0,SOLD,17,55101_74,"Recently sold: $500,000. Historic James J Hill warehouse building, completely renovated in 2004 into fabulous condos with stunning community rooms that opens into a large courtyard, exercise room, bike storage room, and storage lockers. Features rare barrel ceilings, arched windows, pristine tile &amp; hard wood floors, gas fireplace, Bosch washer dryer, master bedroom suite, multiple walk-in closets, updated bathrooms and Kitchen with granite counter tops. Open, airy sunny &amp; bright you will love the vibrant neighborhood close to the river, new stadium, light rail, farmers market &amp; more!"
1,1,0,0,0,0,,,,None,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1050.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,['Water'],True,,,,,,,,False,0.02 acres,,,,False,322922330088,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,289 5th St E UNIT 504,Saint Paul,MN,44.950193,-93.085455,203000.0,SOLD,0,55101_75,"Recently sold: $203,000. "
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Cooktop', 'Disposal', 'Wall Oven']",,,,,False,,,2156.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.05 acres,,,,False,322922330294,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5486445,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, Multiple Phone Lines, Exercise Room, Local Area Network, Other'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Secured, Assigned, No Int Access to Dwelling'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Car Wash'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Play Area'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat, Tar/Gravel'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,300 Wall St UNIT 501,Saint Paul,MN,44.948651,-93.084226,585000.0,FOR_SALE,30,55101_76,"For sale: $585,000. Historic Building - Remarkable Loft! Stunning condominium boasts over two thousand square feet, large arched windows, high barrel-style vaulted ceiling unique to The Great Northern, in the original workplace of Railroad Baron James J. Hill. Master suite with courtyard windows, private bath with steam shower and spacious walk-in closet. Beautifully updated kitchen and dining area. Floor to ceiling cabinetry provides ample storage and pantry space. Open concept great room features custom built bookcases with library ladder. Second bedroom/office includes Murphy bed, office desk and cabinets, and walk-in closet. Unit has two baths and new stacked washer and dryer. Close to everything downtown, the Mississippi River, Farmer's Market, and CHS Field. Many amenities. Green Line and Union Depot are only one block away. Two parking spaces (one with new electric charging plug) will transfer with the unit. Guest parking available. Shared exercise gym, community room and central courtyard."
1,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,630.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430841,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R1608,Saint Paul,MN,44.95061,-93.093283,164800.0,SOLD,0,55101_77,"Recently sold: $164,800. 78 10th St E #R1608, Saint Paul, MN is a condo home that contains 630 sq ft and was built in 1987. It contains 1 bedroom and 1 bathroom. This home last sold for $164,800 in December 2018. 
 
The Zestimate for this house is $179,313, which has increased by $1,459 in the last 30 days. The Rent Zestimate for this home is $1,285/mo, which has decreased by $9/mo in the last 30 days. "
