bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,2,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop']",,,,,False,,,1508.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,292922220163,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,374 Rose Ave E,Saint Paul,MN,44.976177,-93.084739,220000.0,SOLD,21,55130_89,"Recently sold: $220,000. Beautiful 3 bedroom newly built split level home.  great yard. super location.  near freeways and shops. quick close available"
2,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1460.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,202922420068,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1373 Searle St,Saint Paul,MN,44.982522,-93.075121,179900.0,SOLD,63,55130_90,"Recently sold: $179,900. LOVELY ORIGINAL CHARM!GORGEOUS M/WORK, H/WOOD FLOORS, CROWN MOLDINGS, &amp; STUNNING STAIRCASE ARE THE PERFECT VIEW INSIDE AFTER ENTERING THRU THE BRIGHT FRONT PORCH.UPDATED KITCHEN W/MAPLE CABINETS, NEW FLOORING &amp; LG.PANTRY/STORAGE ROOM.UPPER LVL OFFERS 2 BEDS (HUGE CLOSETS!)CERAMIC BATH &amp; 3RD ROOM FOR PERFECT OFFICE, W/OUT ROOM, ETC.NEW 2 CAR GARAGE-MANY UPDATES!SEE SUPPS!"
5,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,['Range / Oven'],,,,,False,,,3496.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,292922340083,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'neighborhoods', 'value': 'Payne-Phalen'}, {'name': 'taxes_annual', 'value': '2946'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4978195'}]",55130,735 Jessie St,Saint Paul,MN,44.963534,-93.077724,162500.0,SOLD,6,55130_91,"Recently sold: $162,500. PERFECT OPPORTUNITY TO OWN RENTAL PROPERTY AND GENERATE INCOME! HARDWOOD FLOORS THROUGHOUT, OVERSIZED TWO CAR GARAGE WITH AN ALMOST FINISHED BASEMENT WITH COMPLETED UNUSED BATHROOM AND TWO BEDROOMS WITH EGRESS WINDOWS! UPSTAIRS UNIT IS VACANT WITH CURRENT TENANT IN LOWER LEVEL. COME TAKE A TOUR FOR YOURSELF!"
4,2,2,0,0,0,,,[],Unfinished,"['Carpet', 'Laminate', 'Linoleum / Vinyl']","['Baseboard', 'Forced air']",True,['Wall'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1624.0,,,,"['Off street', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Other'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,292922130071,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Vintage'}]",55130,588 Cook Ave E,Saint Paul,MN,44.972676,-93.075579,180000.0,SOLD,28,55130_92,"Recently sold: $180,000. "
3,2,1,1,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1384.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,202922330051,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Rough In'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1243 Clark St,Saint Paul,MN,44.978673,-93.082793,172000.0,SOLD,0,55130_93,"Recently sold: $172,000. "
3,2,2,0,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Radiant']",True,"['Central', 'Wall']",True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2120.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,True,,['Vinyl'],,,,,False,,,,,,,False,0.23 acres,,,,False,202922220052,False,False,,,,Single Family,,,,Shake/Shingle,,,False,1997,,False,,,,,,,,,,,,,,,True,False,,Split level,,,,,,,,,,False,Saint Paul,,,[],55130,434 Wheelock Pkwy E,Saint Paul,MN,44.989398,-93.083212,283800.0,SOLD,42,55130_94,"Recently sold: $283,800. Beautiful home &amp; STUDIO outbuilding make up this urban oasis! Featuring inlaid wood floors, sunroom with heated shelf, insulated &amp; heated garage, cherry kitchen cabinets, Sub-Zero refrigerator, brand new cook top,  wood fireplace, high efficiency furnace, central A/C, &amp; spacious foyer.  The waterfall, deck, pergola, fire pit, patio &amp; mature trees make the backyard and urban retreat.  Don't miss this rare opportunity to be the 3rd owner of this terrific home - right off the Grand Rounds Trail!"
3,2,2,0,0,0,,,[],,['Linoleum / Vinyl'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1235.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.13 acres,,,,False,292922230049,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,383 Cook Ave E,Saint Paul,MN,44.973078,-93.084288,159900.0,SOLD,63,55130_95,"Recently sold: $159,900. Great property for investment or owner occupied. 3 bedrooms, 1 bath, large porch, original wood work, large kitchen, detached 2 car garage,"
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1098.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.09 acres,,,,False,292922120122,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,ST. PAUL,,ST. PAUL,,ST. PAUL,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,606 Rose Ave E,Saint Paul,MN,44.976267,-93.074874,135000.0,SOLD,0,55130_96,"Recently sold: $135,000. "
2,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,711.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.14 acres,,,,False,292922430104,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,605 Minnehaha Ave E,Saint Paul,MN,44.96325,-93.074995,125000.0,SOLD,9,55130_97,"Recently sold: $125,000. "
2,2,1,0,1,0,,,[],Unfinished,"['Hardwood', 'Laminate', 'Tile']",['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer']",,,,True,False,,,1116.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,,,False,,,,,,,False,0.12 acres,,,,False,202922120073,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Rail, Full'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1592 Edgerton St,Saint Paul,MN,44.989327,-93.075838,206500.0,SOLD,28,55130_98,"Recently sold: $206,500. Cute, move in ready bungalow in great St Paul location. Updated kitchen, gorgeous living room and fireplace. Lots of windows throughout.  6 panel doors, 2 large bedrooms, full unfinished basement. x-tra long 2 car garage. Updated landscaping, plenty of yard space with large deck. This home shines with pride."
1,2,0,0,0,0,,,[],,,['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1048.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,202922430218,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Sewage included in rent'}]",55130,1320 Payne Ave,Saint Paul,MN,44.98089,-93.073234,245000.0,SOLD,11,55130_99,"Recently sold: $245,000. Convenient location 5 minutes to St. Paul Downtown. This is a side by side duplex with separate entrance and a fence yard. Great opportunity to have your own small garden in the back yard. There is also a lower level room great for an office space.

Owner pays for trash and sewer. Tenant responsible for gas and electric."
3,2,0,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1400.0,,,,"['Carport', 'On street']",,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.07 acres,,,,False,292922130056,False,False,,,,Single Family,,,,Asphalt,,,False,2009,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Eat-in kitchen'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Heating not included in rent'}, {'name': None, 'value': 'High ceilings'}, {'name': None, 'value': 'Kitchen recently updated'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'No pets'}, {'name': None, 'value': 'No smoking'}, {'name': None, 'value': 'One Year Lease'}, {'name': None, 'value': 'Open floor plan'}, {'name': None, 'value': 'Recently rehabbed'}, {'name': None, 'value': 'Recently renovated'}, {'name': None, 'value': 'Section 8 possible'}, {'name': None, 'value': 'Water included in rent'}]",55130,613 Cook Ave E,Saint Paul,MN,44.973176,-93.074499,239900.0,SOLD,15,55130_100,"Recently sold: $239,900. This gourgeously remodeled,roomy,1400 square foot, 3 bedroom duplex, is 1/2 block from the busline. This is a great house for up to four people.Bedrooms are 12ft by 14 ft, 13ft by 15ft and 8 ft by 12 ft. Almost new appliances ,1-1/2 baths,plenty of storage,new high efficiency furnace and central a.c,dishwasher,washer and dryer,3 season porch,privacy fenced backyard. Landlord is responsible for water and trash,tenant is responsible for gas and electric. sorry no SECTION 8. I can work with less than perfect credit if you have good rental references. Please contact  PATRICK at 651-315-2981 to arrange a showing. Available immediatly. Email replys will go to the landlord."
3,2,1,1,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2100.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922130170,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Doors 36&rdquo;&#43;'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,609 Case Ave,Saint Paul,MN,44.970495,-93.074808,180000.0,SOLD,12,55130_101,"Recently sold: $180,000. "
4,2,1,1,0,0,,,[],Unfinished,['Hardwood'],['Other'],True,['Central'],True,['Washer'],,,,False,False,,,2044.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.13 acres,,,,False,292922320006,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,429 York Ave,Saint Paul,MN,44.96863,-93.082248,169900.0,SOLD,38,55130_102,"Recently sold: $169,900. Contact co-listing agent, Ryan Ecklund, at 612-598-8475 or RyanE@KrisLindahl.com for questions and inquiries."
4,1,1,0,0,0,,,,,,['Other'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1760.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,202922330021,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55130,1235 Arkwright St,Saint Paul,MN,44.978521,-93.084041,7000.0,SOLD,33,55130_103,"Recently sold: $7,000. Attractive, early 20th century home with stunning natural dark wood built-ins throughout the main level.  Large, leaded glass windows illuminate the hardwood floors that decorate each room from top to bottom.  A backyard deck overlooks the double city lot, featuring a gazebo and room to garden. In the heart of the Payne-Phalen neighborhood, this gem is within walking distance from Phalen Regional Park, minutes to access 35E and downtown St. Paul."
2,1,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,989.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,202922240078,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55130,489 Nevada Ave E,Saint Paul,MN,44.985803,-93.079851,179000.0,SOLD,0,55130_104,"Recently sold: $179,000. "
2,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1146.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,292922320144,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Tuckunder'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'OutBuildings', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,891 Arkwright St,Saint Paul,MN,44.967969,-93.084063,169900.0,SOLD,22,55130_105,"Recently sold: $169,900. This beautiful 2 story home was completely rebuilt in 2014 by the St Paul NSP renovation program. Don't let the age of this house fool you! Home is pretty much brand new! Playhouse in the backyard will stay with the home. Don't miss your chance to own this wonderful home in the heart of St Paul. Bring your buyers, they will not be disappointed!"
3,2,1,1,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1642.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,202922230051,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Tuckunder'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,408 Montana Ave E,Saint Paul,MN,44.987034,-93.08331,215000.0,SOLD,46,55130_106,"Recently sold: $215,000. Well maintained home in a quiet neighborhood near parks and trails, freeway system and downtown. Brand new carpet and kitchen flooring! Back yard is fully fenced and nicely shaded with a huge deck perfect for entertaining. 3 bedrooms on main level and 2 baths. Lower level is finished and features a large wet bar. Spacious rooms and lots of natural light in this great mid-century modern house."
3,2,0,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1485.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,322922210032,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,709 Bedford St,Saint Paul,MN,44.962565,-93.0781,120000.0,SOLD,1,55130_107,"Recently sold: $120,000. Remodeled Home
Hardwood Floors
High Ceilings
New Windows
Front Porch
1 1/2 Bathrooms

Month to Month or Negotiable
Security Deposit $1,050"
3,1,0,0,0,0,,,[],Finished,"['Carpet', 'Linoleum / Vinyl']",['Baseboard'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1200.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.2 acres,,,,False,192922410012,False,False,,,,Apartment,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Water included in rent'}]",55130,322 Cottage Ave E,Saint Paul,MN,44.98256,-93.087029,195000.0,SOLD,7,55130_108,"Recently sold: $195,000. Large Double lot Duplex with Living/Family rooms and 3beds up and down. Plenty of off-street parking. Close to I-35 for easy commute. Only 5 min drive to downtown St. Paul."
3,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1099.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,292922320138,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,884 Westminster St,Saint Paul,MN,44.967827,-93.085154,164991.0,PRE_FORECLOSURE,0,55130_109,"Recently sold: $100,000. "
