bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,5,2,2,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Radiant']",True,['Central'],True,"['Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,5246.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,1,,,False,False,,"['Cement concrete', 'Stone']",,,,,False,,,,,,,False,3.15 acres,,,,False,1802820310026,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City, Cul De Sac'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Sump Pump, Daylight/Lookout Windows, Poured Concrete, Walkout, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Heated Garage, Driveway - Concrete, Insulated Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air, In-Floor Heating, Fireplace, Radiant'}, {'name': 'SEWER', 'value': 'Private'}, {'name': 'WATER', 'value': 'Well'}, {'name': 'APPLIANCES', 'value': 'Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Disposal, Cooktop, Wall Oven, Water Softener - Owned, Air-To-Air Exchanger'}, {'name': 'FIREPLACELOC', 'value': 'Gas Burning, Family Room, Wood Burning, Stone, Other'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Main Floor Full Bath, 3/4 Basement, Private Master, Full Master, Walk-In Shower Stall, Separate Tub & Shower, Bathroom Ensuite, Two Basement Baths'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, 3 BR on One Level, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Cement Board'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, In-Ground Sprinkler, Security System, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Kitchen Center Island, French Doors, Paneled Doors'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area, Kitchen/Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Shared Amenities'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '238'}, {'name': 'DAYSONMARKET', 'value': '68'}, {'name': 'OFFMARKETDATE', 'value': '2019-04-22T10:52:47'}]",55001,2685 Meadow Point Path,Afton,MN,44.909539,-92.855673,929000.0,RECENTLY_SOLD,81,55001_23,"Recently sold: $929,000. Situated on a private, 3.2-acre lot in the scenic Cedar Bluffs Homestead neighborhood, this sensational home is surrounded by protected woodlands and prairie, offering all the peace and serenity you could ask for.  A well-thought-out floor plan and extensive windows lend tranquil views throughout, while the openness of the home makes everyday living comfortable and easy.  The entire main level living area flows from one room to the next, starting with a formal dining area off the front entrance and a two-story great room that showcases a towering, floor-to-ceiling, stone surround gas fireplace flanked by gorgeous walnut built-ins.  In addition, a wall of oversized windows and patio doors leads to an intimate screened-in porch, where you can relax on those summer and fall nights overlooking the wooded backyard and open space beyond.  A separate door from here leads to the informal dining area and spacious, gourmet kitchen that is simply stunning with its walnut cabinetry, granite countertops and coordinating tile backsplash accents.  The garage entrance is conveniently located around the corner, along with a half bath, laundry room, and handy built-in locker system and walk-in closet in the mudroom.  Down the hall, you?ll find two more bedrooms that are serviced by a full bath with a double sink vanity, making it easy to share.  On the other end of the home, is the quiet and restful master suite, where you?ll be pleased to find a sitting nook with private access to the screened porch and an outstanding bath that presents double vanities, a soaking tub, walk-in tile surround shower with dual shower heads, in-floor heat, and much-desired dual walk-in closets with built-in organization systems and private laundry.  An additional bedroom suite in the lower level is also a sanctuary, equipped with a built-in storage bench and shelving, separate study nook, lounge area, &frac34; bath and another impressive walk-in closet.  The living area on this level is open and expansive, starting with a family room where you can cozy up to its wood-burning fireplace, space for a roughed-in wet bar and numerous areas for games and recreational activity.  The walkout then leads to a large patio with a hot tub that you can unwind the day in and sweeping backyard where your options are limitless year-round.  With its architectural curb appeal and mesmerizing features, this is the home you?ve been dreaming of."
2,1,1,0,0,0,,,,,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,,,,,,False,,,1316.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,0,,,,,,['Wood'],,,,,,,,,,,,False,5 acres,,,,False,3102820430002,False,False,,,,Single Family,,,['Concrete'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,[],55001,12720 60th St S,Afton,MN,44.862938,-92.847971,200000.0,RECENTLY_SOLD,31,55001_24,"Recently sold: $200,000. Wonderful 5 acre property in quiet area with one level earth bermed home. A large 2 car attached garage and separate attached workshop. Then there is a separate over sized 2 car garage with concrete floor. Roof is leaking and needs repairs, special opportunity. Maybe convert the house to another garage shop/garage and build a new home? Priced to move"
4,2,2,0,0,0,,,[],Daylight/Lookout Windows,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Water Softener - Owned', 'Electronic Air Filter']",,,,True,False,,,2287.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,5 acres,,,,False,2702820130004,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1978,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Multiple Phone Lines, Local Area Network'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'Well'}, {'name': 'FrontageFeet', 'value': 'Unpaved Streets, City, Cul De Sac'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55001,4340 Penfield Ave S,Afton,MN,44.886747,-92.788053,437500.0,RECENTLY_SOLD,53,55001_25,"Recently sold: $437,500. Stunning home situated on 5 acres of beautiful land. Surround by trees and wildlife yet plenty of yard space. Oak and maple woodwork throughout. Open floor plan, high ceilings and vaulted. Eat in Kitchen with tons of cabinets, breakfast bar. Open to the Dining room that walks out to the large 3 screened porch perfect for summer nights. Spacious living room with gas fireplace and sweeping views. Upper level hosts 3 bdrms and bathroom Lower level walk out with den, family room and storage."
3,3,1,1,1,0,,,[],Finished,['Tile'],['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,True,False,,,2879.0,,,,['Attached Garage'],5,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,['Water'],True,,,,,,,,False,2.46 acres,,,,False,2202820130022,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1950,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,Stillwater 834,,Stillwater 834,,Stillwater 834,,,False,Afton,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '4779'}]",55001,3 Coulee Ridge Rd,Afton,MN,44.898355,-92.787993,505000.0,RECENTLY_SOLD,52,55001_26,"Recently sold: $505,000. AMAZING TRANSFORMATION! THIS PRIVATE ARCHITECTURE DESIGNED AFTON HOME BOASTS SWEEPING RIVER VIEWS FROM 2 SIDES, A COMPLETELY REDESIGNED GOURMET KITCHEN AND MASTER SUITE, THIRD BATH ADDED, NEW SEPTIC, ROOF, ELECTRICAL, SKYLIGHTS, FURNACE, WELL TANK, GORGEOUS CEDAR DECK, PROFESSIONALLY REPAINTED INTERIOR AND CEDAR EXTERIOR, NEW FLOORING THRUOUT, RESURFACED WOODBURNING FIREPLACE, AND THE LIST GOES ON. EVEN A SEPARATE SAUNA HOUSE! TRULY A SPECIAL RETREAT. BRING YOUR BEST OFFER TODAY!"
3,3,1,1,1,0,,,[],Partial Finished,['Hardwood'],['Forced air'],True,,,"['Cooktop', 'Wall Oven']",,,,True,False,,,1797.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.63 acres,,,,False,1902820110012,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1966,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Main Floor Master Bedroom'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Heated Garage, Driveway - Asphalt'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 1/2 Master'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'Water', 'value': 'Well'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'HandicapAccess', 'value': 'No Stairs External, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55001,3212 Neal Ave S,Afton,MN,44.902481,-92.843384,270000.0,RECENTLY_SOLD,0,55001_27,"Recently sold: $270,000. "
3,2,,,,,,,,Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,,,,,,False,,,1092.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Composition'],,,,,,,,,,,,False,0.85 acres,,,,False,0602820140024,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,[],55001,12814 3rd St S,Afton,MN,44.944568,-92.846926,235000.0,SOLD,0,55001_28,"Recently sold: $235,000. "
4,4,1,2,1,0,,,,Finished,"['Carpet', 'Other']",['Other'],True,,,,,,,True,False,,,4336.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,7.44 acres,,,,False,2702820240003,False,False,,,,Single Family,,,['Concrete Block'],,,,False,1989,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,[],55001,4401 Pateley Bridge Ave S,Afton,MN,44.886326,-92.793078,805000.0,SOLD,0,55001_29,"Recently sold: $805,000. Maple leaves falling along a long curving drive enhance the approach to this beautiful serene setting offering total seclusion for this freshly renovated 2-story home. Crisp, clean quasi-contemporary interior include glass and tile baths, hardwood floors, white kitchen, SS appliances. A wrap around deck is accessed thru a sunroom enclosed on 3 sides with new Anderson patio doors. Of special interest is a separate 1800 Sq. Ft. heated/cooled bldg. Ideal for at-home office or studio."
4,3,0,0,0,0,,,,Finished,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,2553.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,5.67 acres,,,,False,2002820130002,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,13720 34th St S,Afton,MN,44.900728,-92.828196,400000.0,SOLD,0,55001_30,"Recently sold: $400,000. "
5,5,3,1,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,,,"['Cooktop', 'Water Softener - Owned', 'Wall Oven', 'Furnace Humidifier', 'Air-To-Air Exchanger', 'Central Vacuum']",,,,True,False,,,7755.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,2,,,True,,,"['Stone', 'Vinyl']",,,,,,,,,,,,False,70.43 acres,,,,False,1902820140002,False,False,,Residential-Single,,Single Family,,,['Concrete'],Asphalt,,,False,2000,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,South Washington County,,South Washington County,,South Washington County,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Exercise Room, In-Ground Sprinkler'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Whirlpool, Upper Level Full Bath, Separate Tub & Shower, Full Jack &amp; Jill'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Heated Garage, Driveway - Asphalt, Underground Garage, Driveway - Concrete, Tuckunder'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating, Boiler'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'OutBuildings', 'value': 'Pole Building'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level, 4 BR on One Level'}, {'name': 'Water', 'value': 'Well'}, {'name': 'FrontageFeet', 'value': 'Private'}, {'name': 'HandicapAccess', 'value': 'Stair Chair Lift'}]",55001,3258 Neal Ave S,Afton,MN,44.899854,-92.845973,1625000.0,SOLD,60,55001_31,"Recently sold: $1,625,000. Everything under one roof!  Gorgeous 5 bedroom, 5 bath home with 6 car garage .  70+ acre estate with a pond. Amazing sunsets!  West facing in-ground heated pool, gazebo, pergola, outdoor cooking, patio.  Incredible views, windows, walkouts and decks throughout.  Spacious rooms, breezeway, 4 season porch, exercise room, hobby room, beautifully built and meticulously maintained home.  Outbuilding is a 105 x 62 pole barn with heat, A/C, electric and hot/cold water.  Enjoy the scenery and wildlife."
6,4,3,0,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,,,"['Exhaust Fan/Hood', 'Cooktop', 'Water Softener - Owned', 'Wall Oven']",,,,True,False,,,5358.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,1,,,,True,,"['Stucco', 'Wood']",,,,,,,,,,,,False,5.42 acres,,,,False,3302820340009,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,1989,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath, Main Floor 1/2 Bath, Whirlpool'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage'}, {'name': 'FireplaceLoc', 'value': 'Wood Stove, Other'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'Well'}, {'name': 'FrontageFeet', 'value': 'County'}, {'name': 'TaxYear', 'value': '2017.00'}]",55001,14440 59th St S,Afton,MN,44.863929,-92.813246,615000.0,SOLD,61,55001_32,"Recently sold: $615,000. Sprawling Prairie Style Rambler. 6 bedroom/4 bath home has a little space for everyone! Over 5000+ sq ft. Only second owner to this architect built and designed home. Stone fireplace, gourmet kitchen, master suite includes sitting room and large 12x10 walk in closet. Enjoy evenings on the deck with the outdoor fireplace overlooking 5 acres of private and lush grounds. Close to Afton Alps and Afton State Park."
4,3,2,0,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,,,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven']",,,,True,False,,,2912.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,3.67 acres,,,,False,3302820140006,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1976,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '4174'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4979815'}]",55001,5475 Osgood Ave S,Afton,MN,44.870561,-92.80558,485000.0,SOLD,40,55001_33,"Recently sold: $485,000. Exceptionally well-maintained 2-story nestled in peaceful privacy on 3.7 acres in Afton. This floor plan boasts 4 BDs up, including a large master suite with FP. Loaded with updates such as: windows, siding, roof, appliances &amp; NEW septic! Relax on the welcoming front porch, the lower or upper decks or the  3-season back porch overlooking the tranquil acreage which boasts open yard for play, plenty of gardens for produce &amp; flowers, with a wooded ravine for privacy. Extra 2-car garage w/htd shop!"
3,3,1,2,0,0,,,[],Partial,['Tile'],['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,3762.0,,,,"['Carport', 'Attached Garage']",2,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Stone', 'Stucco', 'Wood']",,,,,False,,,,,,,False,102.29 acres,,,,False,0902820420001,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,1995,,False,,,,['Private'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Upper Level Full Bath, Rough In, Walk-In Shower Stall'}, {'name': 'FireplaceLoc', 'value': 'Other'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Driveway - Asphalt, Driveway - Concrete'}, {'name': 'Fence', 'value': 'Wood, Wire'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'OutBuildings', 'value': 'Shop, Pole Building'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Water', 'value': 'Well'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'TaxYear', 'value': '2017.00'}]",55001,14541 15th St S,Afton,MN,44.923519,-92.809639,1600000.0,SOLD,13,55001_34,"Recently sold: $1,600,000. ESTATE-Property Sold AS-IS: No Cabin Needed, Vacation at Home! Once in a lifetime opportunity to own 100+ acres of the most beautiful land, only 15-miles from downtown St. Paul! Find peace and seclusion at home while exploring your land, hiking its manicured paths, enjoying the wildlife and even a view of the St. Croix River. Minutes away from Hudson, Stillwater, Afton Alps, and marinas for added enjoyment and entertainment."
3,3,1,1,1,0,,,[],Finished,['Linoleum / Vinyl'],['Forced air'],True,,,"['Exhaust Fan/Hood', 'Water Softener - Owned']",,,,False,False,,,2560.0,,,,"['Attached Garage', 'Detached Garage']",3,,False,True,,False,,False,,,,1,,,False,False,,"['Metal', 'Stone']",,,,,False,,,,,,,False,3.96 acres,,,,False,3302820410002,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Main Floor 1/2 Bath, 1/2 Master, Walk-In Shower Stall'}, {'name': 'OutBuildings', 'value': 'Additional Garage, Storage Shed'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'Well'}, {'name': 'FrontageFeet', 'value': 'Private, City'}, {'name': 'TaxYear', 'value': '2017.00'}]",55001,5555 Osgood Ave S,Afton,MN,44.86901,-92.804562,387500.0,SOLD,23,55001_35,"Recently sold: $387,500. Only a job relocation make this home available. Almost 4 acres of privacy, lot has a mix of open lawn areas surrounded by heavy woods, there is even an orchard at front of lot! Home layout, 3 beds on 1 level, large kitchen with access to maint free deck, sep dining and large living room. LL is finished w/ a walk out. There is a detached 30x25 out building just waiting for toys. Many updates in the last 3-4 years include furnace, water heater, roof, AC, dishwasher, refrigerator, well pump..."
4,4,2,1,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Refrigerator', 'Washer']",,,,True,False,,,6224.0,,,,"['Attached Garage', 'Detached Garage']",5,,False,True,,False,,False,,,,2,,,True,True,,"['Cement concrete', 'Stone']",,,,,False,,,,,,,False,6.4 acres,,,,False,1602820140002,False,False,,,,Single Family,,,['Concrete'],Asphalt,,,False,2002,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater,,Stillwater,,Stillwater,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '9210'}]",55001,2447 Trading Post Trl S,Afton,MN,44.914977,-92.806289,985000.0,SOLD,24,55001_36,"Recently sold: $985,000. A true arts and crafts prairie style home set perfectly on 6 acres of beautifully wooded, rolling hills with landscaped rocks and water features surrounding you in nature. The private outdoor pool and patios are the perfect environment to entertain family and friends. Every inch of this home is impeccably designed with amazing artisan-skilled craftsmanship. The views and the light from the windows are spectacular while the floor plan flows perfectly showcasing natural elements like stone, wood and clay throughout the home. As you enter the foyer, the floor-to-ceiling double-sided fireplace warmly greets you and is the focal point of the soaring two-story living room. The kitchen features a large island overlooking a sculptural water fountain wall feature, a lounge area and an open formal dining room with space to seat over 8 people comfortably. A butler's pantry separates the dining and main living space. The cozy main level office offers expansive views of the outdoors and features beamed ceilings, built-in bookshelves, and a wet bar. A den and separate studio rounds out the expansive main level. Every bedroom on the upper-level features gorgeous, tree-filled views. The owner's suite is extra large with a bathroom filled with natural stone and high-end fixtures. The spacious lower-level has plenty of room to play, relax, or work out. Curl up with a good book next to the grand, stone fireplace or watch a movie from the built-in entertainment center."
2,1,1,0,0,0,,,[],Partial,"['Hardwood', 'Tile']","['Baseboard', 'Forced air']",True,['Other'],True,['Water Softener - Owned'],,,,True,False,,,1844.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,"['Vinyl', 'Wood']",,,['Water'],True,True,,,,,,,False,3.31 acres,,,,False,1602820230010,False,False,,Residential-Single,,Single Family,,,['Stone'],Asphalt,,,False,1960,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,834 - Stillwater,,834 - Stillwater,,834 - Stillwater,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Fuel', 'value': 'Propane'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets'}, {'name': 'LakeBottom', 'value': 'Sand'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'Style', 'value': '2 Stories'}, {'name': 'Water', 'value': 'Well'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'PoolDescription', 'value': 'None'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SecondUnit', 'value': 'Bath'}, {'name': 'OutBuildings', 'value': 'Bunk House'}, {'name': 'FarmType', 'value': 'Hobby'}, {'name': 'FireplaceLoc', 'value': 'Other'}]",55001,14100 Valley Creek Trl S,Afton,MN,44.913938,-92.818509,435000.0,SOLD,35,55001_37,"Recently sold: $435,000. Solid farm house, newer septic, add on or remodel for your dream home. Barn with in-law apt (925' sf) and studio/bunk house facing the creek - bring ideas!One of a kind gorgeous setting on pristine Valley Creek Trout stream. Very private, min to St Paul."
