bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1146.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.06 acres,,,,False,262923230026,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'BASEMENT', 'value': 'Partial, Unfinished'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}]",55103,1048 Oxford St N,Saint Paul,MN,44.972695,-93.143748,196552.0,SOLD,0,55103_68,"Recently sold: $196,552. "
3,1,,,,,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1470.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923230022,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55103,539 Edmund Ave,Saint Paul,MN,44.95871,-93.12284,189900.0,SOLD,0,55103_69,"Recently sold: $189,900. Great investment opportunity. Good floorplan. Convenient location. Large rooms."
4,2,2,0,0,0,,,[],Unfinished,['Linoleum / Vinyl'],['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1308.0,,,,['Off street'],0,,False,False,,False,,False,,,,2,,,False,False,,"['Cement concrete', 'Wood']",,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,362923240193,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Eat In Kitchen'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Washer/Dryer Hookup, Security System, Main Floor Master Bedroom, Cable'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'EXTERIOR', 'value': 'Wood, Cement Board'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Gravel'}, {'name': 'HANDICAPACCESS', 'value': 'Doors 36&rdquo;&#43;, Wheelchair Ramp, Grab Bars In Bathroom'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Chain Link, Partial'}]",55103,483 Sherburne Ave,Saint Paul,MN,44.956922,-93.120427,180000.0,SOLD,0,55103_70,"Recently sold: $180,000. Newly updated home, move-in ready! Solid Hardwood Oak floors, New Kitchen cabinets, Granite Counters, &amp; Slate Kitchen Appliances. All new doors, new bath vanities, freshly painted in &amp; out. Security System. One block from Light rail &amp; buses. Close to Rondo Library, Shopping, Restaurants, etc.  Just blocks off 94 &amp; close to several schools and universities.  The home has some accessible features but is not fully ADA accessible. This beautiful home will go fast, come see it before it is gone!"
4,2,1,1,0,0,,,[],Finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1776.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,True,False,,,,,,,False,0.12 acres,,,,False,362923210168,False,False,,,,Single Family,,,,Asphalt,,,False,2018,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected, City Sewer - In Street'}, {'name': 'WATER', 'value': 'City Water/Connected, City Water - In Street'}, {'name': 'ROOMFLOOR1', 'value': 'Upper'}]",55103,482 Blair Ave,Saint Paul,MN,44.960901,-93.120524,201500.0,SOLD,8,55103_71,"Recently sold: $201,500. Rare Split entry home. Close to Light rail, remolded in 2018, New roof, gutter, sod, new carpet, paint and New appliance. Come and see this rare opportunity before it's gone!"
3,3,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1098.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.2 acres,,,,False,262923130151,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,1004 Jameson St,Saint Paul,MN,44.971499,-93.132104,209500.0,SOLD,0,55103_72,"Recently sold: $209,500. 1004 Jameson St, Saint Paul, MN is a single family home that contains 1,098 sq ft and was built in 1927. It contains 3 bedrooms and 3 bathrooms. This home last sold for $209,500 in February 2019. 
 
The Zestimate for this house is $227,307, which has increased by $2,584 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $38/mo in the last 30 days. "
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1176.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.09 acres,,,,False,362923240024,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55103,406 Edmund Ave,Saint Paul,MN,44.958207,-93.117302,50000.0,SOLD,0,55103_73,"Recently sold: $50,000. 406 Edmund Ave, Saint Paul, MN is a single family home that contains 1,176 sq ft and was built in 1894. It contains 3 bedrooms and 1 bathroom. This home last sold for $50,000 in February 2019. 
 
The Zestimate for this house is $145,402, which has increased by $2,810 in the last 30 days. The Rent Zestimate for this home is $1,395/mo, which has decreased by $1/mo in the last 30 days. "
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1001.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.14 acres,,,,False,262923240095,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2011,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,907 Hatch Ave,Saint Paul,MN,44.971549,-93.13833,212000.0,SOLD,19,55103_74,"Recently sold: $212,000. Beautiful South Como home w/many original details restored. Large new kit, hdwd flrs, mstr BR suite w/walk-in closet, new ceramic/marble tile BA w/vintage fixtures. Dbl corner lot, charming secluded patio. Immediate occupancy avail. 3rd BR nonconforming."
3,3,1,1,1,0,,,[],Partial Finished,,['Forced air'],True,['Central'],True,"['Dryer', 'Washer']",,,,,False,,,2128.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,362923210192,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55103,614 Mackubin St,Saint Paul,MN,44.959611,-93.121012,180252.0,SOLD,1,55103_75,"Recently sold: $180,252. This is a great 3 bdrm, 3 bath 2 car garage, that has a lot of wonderful space.  This home has some updates including recently painted, nice yard come and check this one out."
3,3,1,2,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,['Disposal'],,,,,False,,,2753.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Stone', 'Stucco']",,,,,,,,,,,,False,0.11 acres,,,,False,262923130121,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Other'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1008 Como Pl,Saint Paul,MN,44.971565,-93.134129,259000.0,SOLD,43,55103_76,"Recently sold: $259,000. Just blocks to Como Park, Lake &amp; Zoo, this home shows incredible pride of ownership &amp; features 750 SF master suite w/ exposed beams, walk-in closet, gorgeous 3/4 BA &amp; flex space (completed in 2011). Sunny main floor has all the vintage details: woodwork with build-in buffet, archway w/ bookcases, &amp; beautiful hdwd floors. Spacious kitchen with light and bright breakfast nook. Lower level has so many spaces for flexibility of use. Sip your coffee on the front porch, entertain in private backyard!"
2,2,1,0,1,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,['Washer'],,,,False,False,,,1020.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.14 acres,,,,False,262923230124,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Full'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1011 Chatsworth St N,Saint Paul,MN,44.971645,-93.141836,191000.0,SOLD,0,55103_77,"Recently sold: $191,000. Charming home on oversized 1 1/2 lots.  Fully updated throughout. Forced air and AC. Hardwood floors, updated kitchen, and windows. Large basement with new carpet. Large craftsman garage and newly remodeled back patio. Property has Apple, Cherry and Plum trees and perennial gardens throughout."
4,3,2,1,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Air-To-Air Exchanger']",,,,False,False,,,2072.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Metal', 'Wood']",,,,,False,,,,,,,False,0.14 acres,,,,False,262923220121,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Full Master, Upper Level Full Bath, Rough In, Walk-In Shower Stall'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1093 Argyle St,Saint Paul,MN,44.974271,-93.143145,464000.0,SOLD,0,55103_78,"Recently sold: $464,000. Completed new construction just one block from Como Lake! This beautiful and functional floor plan offers main floor bedroom and 3/4 bathroom,  3 bedrooms on upper level including large vaulted master suite and 2 guest bedrooms with an additional full bathroom!   Upgrades include real hardwood floors,  custom cabinets,  leathered granite countertops and large covered open front and rear porches!   This home is positioned perfectly on the 51 foot wide lot to offer plenty of yard for family and pets!"
1,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,432.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,262923320052,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,1022 Burgess St,Saint Paul,MN,44.96815,-93.143229,55000.0,SOLD,0,55103_79,"Recently sold: $55,000. "
3,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1877.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,262923210035,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,1084 Ryde St,Saint Paul,MN,44.973978,-93.139202,204500.0,SOLD,0,55103_80,"Recently sold: $204,500. "
4,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1248.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,262923240092,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1028 Colne St,Saint Paul,MN,44.972094,-93.138237,205000.0,SOLD,0,55103_81,"Recently sold: $205,000. "
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1252.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,262923130127,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1038 Como Pl,Saint Paul,MN,44.972307,-93.134125,209900.0,SOLD,0,55103_82,"Recently sold: $209,900. "
4,2,0,2,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,2150.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.1 acres,,,,False,362923110006,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level 3/4 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,161 Pennsylvania Ave W,Saint Paul,MN,44.960636,-93.106898,137000.0,SOLD,19,55103_83,"Recently sold: $137,000. Original woodwork throughout, minutes from downtown/shopping in St Paul. Close to the bus routes/light rail"
2,2,1,0,1,0,,,[],Unfinished,['Laminate'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1088.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.1 acres,,,,False,262923130149,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1009 Grotto St N,Saint Paul,MN,44.97156,-93.131722,129000.0,SOLD,7,55103_84,"Recently sold: $129,000. Contact co-listing agent, Amanda Gould, at Amanda@KrisLindahl.com or 651-373-0773 for questions and inquiries"
3,2,2,0,0,0,,,[],Finished (Livable),['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1331.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,262923130155,False,False,,Residential-Single Family,,Single Family,,,,Shake/Shingle,,,False,2009,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55103,1028 Jameson St,Saint Paul,MN,44.972055,-93.132103,215000.0,SOLD,14,55103_85,"Recently sold: $215,000. Welcome to this lovely Como Park area 1.5 story home. Enjoy a fresh, newly renovated home with a new furnace/water heater in 2019, new roof in 2016 and new windows and exterior doors in 2011! Bright and lovely home with beautiful hardwood floors! The home is move in ready! Updated kitchen with granite counter-tops/newer appliances. The basement is fully finished with a full bathroom, great for a family room or living space. This lovely home is a must see; close to Como Lake Park, trails, shops, restaurants and all major highways!"
1,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,900.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.05 acres,,,,False,262923240090,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1038 Colne St,Saint Paul,MN,44.972336,-93.138235,169500.0,SOLD,35,55103_86,"Recently sold: $169,500. 35 year roof new in 2010 as well as new vinyl siding, new windows, all new kitchen with custom cabinets. Moved washer and dryer to main level. Built a new garage. Added newer furnace and duct work and CAC. Charming Como cottage home. Across from recreation center."
