bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,0,0,0,0,,,[],Unfinished,['Laminate'],['Other'],True,['Central'],True,"['Refrigerator', 'Washer']",,,,False,False,,,1346.0,,,,"['Attached Garage', 'Detached Garage', 'On street']",,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,092823220081,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1963 Wellesley Ave,Saint Paul,MN,44.931844,-93.183261,385000.0,RECENTLY_SOLD,19,55105_119,"Recently sold: $385,000. Fabulous two story home right in the heart of Mac/Groveland. Maintained by the same family over forty years! Enjoy the fresh air and the friendly sounds of the neighborhood from the front porch. Walk inside to the air conditioned home. Boasts of a built in buffet, leaded glass windows and mirrors, hardwood floors. Beautiful private and fenced yard. Steps to Nativity parish, blocks from Groveland recreation center (best outdoor ice skating in St. Paul) and Groveland school! Wel"
5,3,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2454.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,092823120063,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1756 Berkeley Ave,Saint Paul,MN,44.933114,-93.174471,470000.0,RECENTLY_SOLD,0,55105_120,"Recently sold: $470,000. "
4,3,3,0,0,0,,,,,['Hardwood'],['Radiant'],True,['Central'],True,,,,,True,False,,,1732.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,042823430085,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1788 Sargent Ave,Saint Paul,MN,44.934963,-93.175922,364900.0,RECENTLY_SOLD,0,55105_121,"Recently sold: $364,900. "
2,2,1,0,1,0,,,,Finished,,['Forced air'],True,['Other'],True,,,,,,False,,,1351.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,102823210155,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55105,1439 Stanford Ave,Saint Paul,MN,44.932673,-93.160971,305000.0,RECENTLY_SOLD,0,55105_122,"Recently sold: $305,000. Beautifully updated 2 bedroom, 2 bath, 2-story with 3 finished levels. All new roof, siding windows, baths,  boiler, hot water heater, exterior concrete and patio, all new lower level  plus 2 car garage. Fresh decor and great storage all in the heart of Macalester Groveland.Beautifully"
3,2,1,0,1,0,,,,Unfinished,"['Hardwood', 'Slate', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1529.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.1 acres,,,,False,092823220225,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,[],55105,355 Kenneth St,Saint Paul,MN,44.930963,-93.185023,345000.0,RECENTLY_SOLD,0,55105_123,"Recently sold: $345,000. Welcome home to Kenneth Street! Well maintained Mac-Groveland Cape Cod, with newer windows and maintenance free exterior. Beautiful HW floors throughout main floor. Wood burning fireplace with built ins and mounted TV in living room. Sunroom addition off dining room with sliding door leading onto deck. Updated kitchen cabinets, granite counters and SS appliances. Two generous sized bedrooms and updated bathroom complete the main level. Upstairs you will find another bedroom, office area, half bath and huge walk-in closet. Courtyard-like patio and deck between home and 3-car garage, offers private outdoor entertaining areas. Fully fenced yard. Super clean lower level, unfinished and ready for your updates! Recessed lights have already been added. Move the laundry upstairs and the home could offer one level living - great condo alternative and great potential rental with the three bedrooms and the 3-car garage! Home is close to shopping, restaurants, parks and trails!"
2,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Refrigerator']",,,,,False,,,847.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,092823230067,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1978 Palace Ave,Saint Paul,MN,44.928611,-93.183866,240000.0,RECENTLY_SOLD,0,55105_124,"Recently sold: $240,000. "
4,4,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,4162.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.18 acres,,,,False,022823440114,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55105,715 Osceola Ave,Saint Paul,MN,44.935989,-93.130228,1305000.0,RECENTLY_SOLD,0,55105_125,"Recently sold: $1,305,000. 715 Osceola Ave, Saint Paul, MN is a single family home that contains 4,162 sq ft and was built in 2014. It contains 4 bedrooms and 3.5 bathrooms. This home last sold for $1,305,000 in October 2019. 
 
The Zestimate for this house is $1,364,403, which has increased by $6,023 in the last 30 days. The Rent Zestimate for this home is $7,137/mo, which has increased by $53/mo in the last 30 days. "
3,2,2,0,0,0,,,,Unfinished,"['Hardwood', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2052.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.11 acres,,,,False,102823240165,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,1419 Palace Ave,Saint Paul,MN,44.929041,-93.160196,389000.0,RECENTLY_SOLD,0,55105_126,"Recently sold: $389,000. Great home! Shiny Hardwood floors, beautiful large new kitchen &amp; inf dr. added on to main floor and patio access. Upstairs finished into large master bedroom, office and sitting room. Rare 2 car garage in back! Convenient location!"
1,1,1,0,0,0,,,,Partially finished,"['Hardwood', 'Tile']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,616.0,,,,,0,,False,False,,False,,False,,,,1,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.01 acres,,,,False,022823410059,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55105,635 Grand Ave #6354,Saint Paul,MN,44.940235,-93.126663,194727.0,RECENTLY_SOLD,14,55105_127,"Recently sold: $194,727. Historic Grand Avenue Stunner. Classic Charmer with modern open floor plan and luxury updates. 
LOCATION- Walk to get your coffee, wine, grocery, nails done and yoga class. With a bus stop on the same block as well as uber at the ready, you will not need a car living here! If you do however, on street parking abundant and convenient. Off street parking spot rental available through third party. 
SAFE- Locked back gate entrance. Locked building entrance and locked front door. If you rent a garage you can go from your condo to car in a fully secured environment. The unit is considered &quot;first floor &amp; half&quot; There is another full living level below this with units. The windows are very high from the ground and not possible to access from outside without a ladder. 
LOW ASSOCIATION- 145 a month association will take care of your garbage, heat (glorious steam heat, your skin &amp; hair will thank you come January) water and all maintenance outside your condo.
ALL THE FIXINGS- Dishwasher, garbage disposal, oven, fridge, microwave, included mounted custom gray TV (to match walls) Dual washer &amp; Drier stack IN UNIT! 
CLASSIC BROWNSTONE CHARM REVAMPED- Classic charm meets fresh modern colors and fixtures. Original stain glass accent windows, operating slate OPERATING FIREPLACE, original and professionally refinished hardwood floors. New high end creamy white ceramic floors in both bathroom and kitchen, new granite counter tops through out, classic subway tiled backslash &amp; shower,  brand new vanity, toilet and huge kitchen sink. Fabulous crystal light fixture in kitchen. All cabinets professionally painted an airy white and sealed.
STURDY BUILDING- The building has a new water heater &amp; boiler and front porches recently redone. The roof is in fabulous shape. There are no assessments pending. 
STORAGE GALORE- HUGE, storage space in lower level just for you. Will fit your bikes, skis and more all neatly and with two large egress windows, a secure lock and a built in shelving and hooks. Make it into a wine room, a dark room for photography or a craft area. This footage NOT included in the home square footage. 
FLOOR PLAN- Open where you want it to be but still with a sense of space. The bedroom is closed off from the open kitchen, with a sit up bar and living room area. The brand new completely redone bathroom is not on suite, making it perfect for when guests are over. The ceilings and windows are very tall. The environment is very peaceful and airy.

Highly sought after location, price-point (*Sold for $185,000 in 2000 PRIOR to renovations) and a low inventory market. This home will move quickly. 2.5% commission for buyer agents. Call today to schedule a showing!"
4,4,0,0,0,0,,,,Partially finished,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2959.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,True,,['Stucco'],,,,,False,,,,,,,False,0.12 acres,,,,False,092823220030,False,False,,,,Single Family,,,,,,,False,2003,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1950 Berkeley Ave,Saint Paul,MN,44.933149,-93.182799,619000.0,RECENTLY_SOLD,0,55105_128,"Recently sold: $619,000. "
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1392.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.13 acres,,,,False,022823340191,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Porch'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Radiant'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '48'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '48'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-23T13:49:53'}]",55105,935 Saint Clair Ave,Saint Paul,MN,44.934382,-93.139541,309000.0,RECENTLY_SOLD,18,55105_129,"Recently sold: $309,000. "
6,6,0,0,0,0,,,,Finished,['Hardwood'],"['Other', 'Radiant']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,7098.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,4,,,False,False,,['Brick'],,,,True,False,,,,,,,False,0.35 acres,,,,False,042823140099,False,False,,,,Single Family,,,,Asphalt,,,False,2012,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1645 Summit Ave,Saint Paul,MN,44.942008,-93.169711,1600000.0,RECENTLY_SOLD,1,55105_130,"Recently sold: $1,600,000. Grand &amp; gracious-this home is exquisite with it's original charm &amp; an outstanding renovation! Master suite with rooftop deck, 5 additional (oversized) bedrooms, 6 baths (2 with jetted tubs!), stunning kitchen with hearth room, a sound engineered media room, elegant library, large lot, 3 car garage. All the bells and whistles &amp; recently updated heat, hot water and AC. Front and back landscaping completely updated and features and amazing outdoor brick pizza oven."
3,2,2,0,0,0,,,,Unfinished,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1421.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Vinyl']",,,,,False,,,,,,,False,0.12 acres,,,,False,102823240199,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1403 James Ave,Saint Paul,MN,44.928132,-93.159576,400000.0,RECENTLY_SOLD,21,55105_131,"Recently sold: $400,000. "
4,2,2,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1448.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,032823340163,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Disposal'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Wood, Chain Link'}, {'name': 'DAYSONMARKET', 'value': '30'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '30'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-31T10:07:45'}]",55105,1448 Osceola Ave,Saint Paul,MN,44.935804,-93.161257,329000.0,RECENTLY_SOLD,0,55105_132,"Recently sold: $329,000. "
2,1,0,0,0,0,,,,None,,['Other'],True,['None'],True,,,,,,False,,,1000.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,022823410066,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,625 Grand Ave #625A,Saint Paul,MN,44.940227,-93.126655,160000.0,RECENTLY_SOLD,0,55105_133,"Recently sold: $160,000. "
3,2,2,0,0,0,,,,Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal']",,,,True,False,,,1776.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,102823210048,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,[],55105,1374 Berkeley Ave,Saint Paul,MN,44.933059,-93.158295,376500.0,RECENTLY_SOLD,41,55105_134,"Recently sold: $376,500. You CAN have the best of both worlds. Love old houses? PERFECT. Love clean and thoughtful updates so you don't have to put in a bunch of work? GOT IT. Big tickets are all complete in this home! New roof, new forced air, new air conditioning, STUNNING new master bath with walk-in shower and glorious soaking tub, remodeled main floor 3/4 bath will be the envy of all of your guests. The private fenced-in yard is a clean, blank slate for your landscaping ideas. This home has a thoughtful kitchen with hidden dishwasher, a spacious lower level family room with cozy fireplace, and a serene front porch that is perfect for curling up with a warm cup and a book. So many updates and this home STILL boasts old-world charm with piano window, built-in buffet, and gorgeous millwork throughout."
6,3,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,2768.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,102823120035,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1253 Stanford Ave,Saint Paul,MN,44.932649,-93.15313,495000.0,RECENTLY_SOLD,0,55105_135,"Recently sold: $495,000. "
4,4,2,1,1,0,,,[],Finished,['Tile'],['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,True,False,,,3411.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.21 acres,,,,False,042823320001,False,False,,,,Single Family,,,,Tile,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Exterior Type: Stucco'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'MLS Listing ID: 5509924'}, {'name': None, 'value': 'MLS Name: NorthstarMLS'}, {'name': None, 'value': 'Roof Type: Tile'}, {'name': None, 'value': 'Utilities included in rent'}]",55105,2056 Summit Ave,Saint Paul,MN,44.940958,-93.187166,525000.0,RECENTLY_SOLD,29,55105_136,"Recently sold: $525,000. Rare Summit Ave Home rental available next to St Thomas with double garage and additional parking. Beautiful boulevard view off the veranda of The University of St. Thomas and Summit Avenue. Center hall, huge foyer, large room sizes, amazing original details such as multi-layered crown, wainscoting, large marble fireplace and arched windows. Recent Updates have removed all main floor carpeting and refinished original hardwood floors. Short Term lease available, 1-6 weeks currently available(contact agent for availability). Fully Furnished, with all utilities paid. There are a lot of bars, restaurants, coffee shops, and parks. Many young professionals live in this location as it is home to 3 Colleges (St Thomas, St Kates and Macalester)."
3,2,1,1,0,0,,,[],Partial Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1652.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,102823240140,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Full'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1400 Juliet Ave,Saint Paul,MN,44.929437,-93.159576,285000.0,RECENTLY_SOLD,56,55105_137,"Recently sold: $285,000. Beautifully updated home in fantastic Mac Groveland location! A few recent updates include 2 remodeled bathrooms with great tile work, newer stainless steel appliances, roofing (2010), furnace &amp; AC (2011), carpet, some refinished hardwood flooring and front load washer &amp; dryer! The main floor has a great open concept with excellent flow from Kitchen, dining to the dramatically vaulted living room! Upper level expansion is very spacious, light &amp; airy with 3 skylights &amp; awesome closet space! Lower level has nonconforming bedroom &amp; new drain tile system.  Enjoy 2 decks, mud room &amp; massive 2+ car garage/shop with 200 amp service &amp; gas hookup for future furnace!!"
3,3,2,0,1,0,,,[],Finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1400.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,102823130200,False,False,,,,Single Family,,,,,,,False,2002,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Sump Pump, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Full Basement'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'FENCE', 'value': 'Privacy, Wood'}, {'name': 'FIREPLACELOC', 'value': 'Family Room'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '27'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '27'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-01T00:00:00'}]",55105,1272 James Ave,Saint Paul,MN,44.927609,-93.153792,307500.0,RECENTLY_SOLD,0,55105_138,"Recently sold: $307,500. "
