bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Cooktop'],,,,False,False,,,1476.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,False,False,,"['Metal', 'Wood']",,,,,False,,,,,,,False,0.12 acres,,,,False,072822420055,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5540651,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,144 Morton St W,Saint Paul,MN,44.925343,-93.091693,184900.0,FOR_SALE,24,55107_116,"For sale: $184,900. Nestled in the heart of Saint Paul&acirc;s West Side, this home has a great mix of modern updates and old-world charm. Enjoy the vintage flooring, trim work, and stained glass window in the main living area. A total of 4 bedrooms makes this house suitable for a first time home buyer or a growing family.  Close to all that the city has to offer.  With your own personal touches and a little TLC, this home will truly shine!"
4,2,0,0,0,0,,,,Finished,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1676.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.05 acres,,,,False,082822230176,False,False,,,,Townhouse,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,27 Stevens St E,Saint Paul,MN,44.929029,-93.084025,200000.0,SOLD,0,55107_117,"Recently sold: $200,000. "
3,2,2,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,1820.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,122823440008,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,762 Chippewa Ave,Saint Paul,MN,44.923021,-93.1067,375000.0,SOLD,0,55107_118,"Recently sold: $375,000. Darling bungalow expansion across from Cherokee Park. 3 BR/ 2 BA, 1 car tuckunder garage. Contractor changed the line of the roof to add a 2nd story. Built as a great room, master BD and walk-in cedar closet, and gorgeous 2nd level full bathroom. Sellers currently use as two bedroom areas. Gorgeous chef kitchen custom built with stainless, solid black granite counters, solid wood cabinetry and eat-in kitchen. Unfinished basement is tidy. Great opportunity for workout room, finished space, etc."
2,2,0,0,0,0,,,,None,,['Other'],True,['Wall'],True,,,,,,False,,,1124.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.03 acres,,,,False,072822210075,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,334 Cherokee Ave APT 301,Saint Paul,MN,44.931691,-93.099712,170000.0,SOLD,0,55107_119,"Recently sold: $170,000. "
5,3,0,0,0,0,,,,Finished,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2880.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,122823410042,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,677 Delaware Ave,Saint Paul,MN,44.92543,-93.10624,408000.0,SOLD,0,55107_120,"Recently sold: $408,000. "
2,2,0,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1000.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,082822220021,False,False,,,,Townhouse,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Eat-in Kitchen'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Oven/Range'}]",55107,400 Livingston Ave,Saint Paul,MN,44.933868,-93.082024,106000.0,SOLD,0,55107_121,"Recently sold: $106,000. Schedule all showings online with this link only:  2 Bed 2 Bath Town House in the Riverview  area of St Paul. 5 minuets to Downtwn St Paul, Ready for you to call Home, this 2 bed 2 bath offers close access to St Paul and all of it wonderful opportunity. End unit with private patio. Association fee paid by owner. $55 Application fee, $7.00 P&amp;R fee, upon acceptance of application, $150.00 Admin fee to Renters Warehouse for account set up. This property is NOT section 8 approved."
3,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1300.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.21 acres,,,,False,082822240147,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,582 State St,Saint Paul,MN,44.928443,-93.078262,185000.0,SOLD,0,55107_122,"Recently sold: $185,000. 582 State St, Saint Paul, MN is a single family home that contains 1,300 sq ft and was built in 2002. It contains 3 bedrooms and 1 bathroom. This home last sold for $185,000 in January 2019. 
 
The Zestimate for this house is $201,235, which has increased by $1,719 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. "
3,1,1,0,0,0,,,[],"Partial, Partial Finished","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal', 'Electronic Air Filter']",,,,,False,,,1175.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,082822130071,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Heated Garage, Driveway - Concrete'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Flat'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Whirlpool, Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,249 Cesar Chavez St,Saint Paul,MN,44.929115,-93.074567,196752.0,SOLD,0,55107_123,"Recently sold: $196,752. Completely Updated Home ~ New kitchen! w/ Upscale SS Appliances, Center Island/bar, Attractive Tile Counters and Backsplash, Undercabinet Lighting,  Kitchen Garden and Bay windows! New Doors, Windows, Roof, Insulation, Hardwood flooring, ceiling fans, Surround Sound, Jacuzzi bath! Beautifully Landscaped Yard, w/private, Covered deck and a Lrg Dream Garage &quot;Suite&quot; that is Insulated, painted, heated! Cabinets, Surround Sound, ceiling fans, 11ft high w/ an attached storage shed! Minutes from Lowertown!"
2,1,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1210.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,,,,,,,,,,,,,False,0.16 acres,,,,False,072822330205,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint paul,,,[],55107,852 Ottawa Ave,Saint Paul,MN,44.920371,-93.102889,255000.0,SOLD,0,55107_124,"Recently sold: $255,000. 852 Ottawa Ave, Saint Paul, MN is a single family home that contains 1,210 sq ft and was built in 1916. It contains 2 bedrooms and 1 bathroom. This home last sold for $255,000 in December 2018. 
 
The Zestimate for this house is $278,004, which has increased by $1,459 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has increased by $13/mo in the last 30 days. "
1,2,0,2,0,0,,,[],Partial Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,926.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.22 acres,,,,False,082822420181,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,727 Brown Ave,Saint Paul,MN,44.92415,-93.071386,107000.0,SOLD,16,55107_125,"Recently sold: $107,000. Beautiful setting with a corner double lot. Super private and close to downtown St Paul. This charming house has a main floor bedroom, main floor and lower level bathrooms, great space in the lower level to remodel and utilize. Plenty of room to add on to this home in the future, or stay small with a low environmental footprint. Quiet West Side location."
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,1268.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.14 acres,,,,False,072822410079,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Chain Link, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,692 Stryker Ave,Saint Paul,MN,44.925051,-93.087648,200000.0,SOLD,26,55107_126,"Recently sold: $200,000. Charming 3-bedroom West St Paul home with a private driveway. Very well maintained, refinished hardwood floors, new windows on upper level, stunning woodwork throughout, decorative leaded glass windows, enclosed 23x8 front porch, and fully-fenced private back yard. Finish the attic for an impressive master suite or media area. Watch the Virtual Tour!"
3,2,0,1,1,0,,,[],Unfinished,"['Hardwood', 'Tile']",['Forced air'],True,['Wall'],True,['Cooktop'],,,,,False,,,1134.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,072822230020,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,539 Manomin Ave,Saint Paul,MN,44.929708,-93.101059,199900.0,SOLD,0,55107_127,"Recently sold: $199,900. This incredible home combines the best in &quot;turn of the century&quot; charm and many updates for contemporary living. Open floor plan which includes a formal living room, formal dining room and main floor family room that flow to a large updated eat-in kitchen and half bath. Open staircase leads to 3 spacious bedrooms and a 3/4 bathroom. Large lot with patio. Close to parks, paths, shops, schools and entertainment. Located just a block from amazing River Bluff views of the Saint Paul skyline."
3,2,1,0,1,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,"['Microwave', 'Refrigerator']",,,,,False,,,1391.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stone'],,,,,,,,,,,,False,0.03 acres,,,,False,082822240195,False,False,,Residential-Single,,Condo,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Multiple Phone Lines'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete, Tuckunder'}, {'name': 'Fence', 'value': 'Wood, Privacy, Partial'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,562 State St APT B,Saint Paul,MN,44.928929,-93.078149,189500.0,SOLD,27,55107_128,"Recently sold: $189,500. Exceptional end unit located in sought after 560 State Street development in District Del Sol! Open floor plan boasts sunken living room, vaulted ceilings, 3 bedrooms, and 2 baths. There are only three units with this floor plan in the whole development.  Don't miss your opportunity to own this great unit!"
2,1,0,1,0,0,,,[],Crawl Space,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['None'],True,['Exhaust Fan/Hood'],,,,False,False,,,846.0,,,,,0,,False,False,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.08 acres,,,,False,082822320033,False,False,,Residential-Single,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,726 Livingston Ave,Saint Paul,MN,44.924058,-93.081747,135000.0,SOLD,25,55107_129,"Recently sold: $135,000. Updated and practical in a wonderfully convenient location. Freshly painted throughout, newer main level flooring, and a recently added brand new washer and dryer. Perfect for the minimalist and far more affordable than rent!"
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,875.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.03 acres,,,,False,082822430120,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,353 Belvidere St E #353A,Saint Paul,MN,44.922451,-93.070515,129000.0,SOLD,0,55107_130,"Recently sold: $129,000. "
4,2,1,1,0,0,,,,,,['Forced air'],True,['Central'],True,['Refrigerator'],,,,,False,,,1787.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.22 acres,,,,False,082822230147,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55107,627 Livingston Ave,Saint Paul,MN,44.926898,-93.082507,145000.0,SOLD,1,55107_131,"Recently sold: $145,000. Rambler style home features 4 bedrooms on main floor, fenced yard, new roof, and a 2 car detached garage. Home needs updating and is priced accordingly."
3,2,1,1,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Freezer', 'Microwave', 'Refrigerator', 'Washer']",,,,True,False,,,1241.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,082822330098,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete, Tuckunder, Tandem'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'OutBuildings', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,46 Winona St E,Saint Paul,MN,44.921096,-93.083126,191000.0,SOLD,20,55107_132,"Recently sold: $191,000. Move in ready! Conveniently located near groceries, restaurants, and only minutes from downtown. All the big items done- new furnace, A/C, water heater, windows, and siding in 2015. Plumbing and electrical was partially updated as well.  Huge front deck and a large flat backyard with a separate storage shed. Bring your landscaping ideas!"
3,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,False,False,,,1342.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.14 acres,,,,False,072822120149,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Driveway - Gravel'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,232 Winifred St W,Saint Paul,MN,44.931123,-93.095288,224600.0,SOLD,0,55107_133,"Recently sold: $224,600. Close to HWY and Shopping, 3 LVL Split with new roof and nice Backyard.Agent to verify all info, SOLD AS IS, Subject to Bank Approval, Quick Closing Possible."
2,2,1,0,1,0,,,[],"Crawl Space, Partial Finished",['Hardwood'],['Forced air'],True,['Central'],True,['Cooktop'],,,,,False,,,956.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,082822230060,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Driveway - Gravel'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,14 Stevens St W,Saint Paul,MN,44.928614,-93.085782,136900.0,SOLD,14,55107_134,"Recently sold: $136,900. "
4,3,1,2,0,0,,,[],Finished,['Tile'],['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2004.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.17 acres,,,,False,072822330200,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2018,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,852 Ottawa Ave,Saint Paul,MN,44.920371,-93.102889,255000.0,SOLD,18,55107_135,"Recently sold: $255,000. For sale, great home with opportunity to fix up and sell or tear down and start over. Home had a fire but great investor opportunity. Lots of potential come see"
4,2,1,1,0,0,,,[],Finished,"['Tile', 'Other']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1586.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.11 acres,,,,False,072822110172,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,103 Robie St W,Saint Paul,MN,44.930748,-93.090044,240000.0,SOLD,21,55107_136,"Recently sold: $240,000. What a Perfect Floor Plan! This 4 bedroom home has been completely remodeled.  Features include-new kitchen w/upgraded stainless steel appliances, new lower level master suite complete with sitting area, walk in closet, and 3/4 custom bathroom. The mail floor offers 3 bedrooms, full bathroom, and generous living and dining rooms.  There is an attached over sized garage and fenced in yard. Welcome Home"
7,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,2202.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,072822230015,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'neighborhoods', 'value': 'West Side'}, {'name': 'taxes_annual', 'value': '1912'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5000448'}]",55107,513 Manomin Ave,Saint Paul,MN,44.930394,-93.101066,170000.0,SOLD,11,55107_137,"Recently sold: $170,000. Desirable side x side duplex in great location 1 block from view of Mississippi River and downtown St. Paul.  Each unit has upstairs and downstairs. 3 bedrooms one side and 4 bedrooms other side.  Separate furnace and utilities.  House needs work and is priced accordingly.  Fabulous opportunity for this to be a cash cow rental."
5,3,0,0,0,0,,,,Unfinished,,['Other'],True,['Central'],True,,,,,,False,,,2384.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,072822120011,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55107,127 Isabel St W,Saint Paul,MN,44.93332,-93.091311,160000.0,SOLD,18,55107_138,"Recently sold: $160,000. Fully rented 3 unit Bldg. 1-3BR &amp; 2-1BRs. City C of O's for all 3 units/County has on recoprd as duplex.Good tenants, would like to stay. Tenants pay own gas &amp; elect. w/exception on main fl. unit gas. Plenty of room to add garage with driveway!, Directions Smith Avenue to George, Left on Ohio, Right on Isabel to property on corner of Isabel and Bidwell."
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1075.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.17 acres,,,,False,072822340121,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,864 Ohio St,Saint Paul,MN,44.920134,-93.097203,210000.0,SOLD,0,55107_139,"Recently sold: $210,000. "
